Production Budget,Worldwide Gross,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,facenumber_in_poster,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,aspect_ratio
425000000.0,2783918982.0,723.0,178.0,0.0,855.0,1000.0,760505847.0,0.0,3054.0,237000000.0,2009.0,936.0,178.0
410600000.0,1045663875.0,448.0,136.0,252.0,1000.0,40000.0,241063875.0,4.0,484.0,250000000.0,2011.0,11000.0,235.0
330600000.0,1408218722.0,635.0,141.0,0.0,19000.0,26000.0,458991599.0,4.0,1117.0,250000000.0,2015.0,21000.0,235.0
306000000.0,2058662225.0,1182331112.5,1182331112.5,1182331112.5,1182331112.5,1182331112.5,1182331112.5,1182331112.5,1182331112.5,1182331112.5,1182331112.5,1182331112.5,1182331112.5
300000000.0,963420425.0,631710212.5,631710212.5,631710212.5,631710212.5,631710212.5,631710212.5,631710212.5,631710212.5,631710212.5,631710212.5,631710212.5,631710212.5
300000000.0,879620923.0,602.0,148.0,0.0,161.0,11000.0,200074175.0,1.0,994.0,245000000.0,2015.0,393.0,235.0
275000000.0,1084439099.0,813.0,164.0,22000.0,23000.0,27000.0,448130642.0,0.0,2701.0,250000000.0,2012.0,23000.0,235.0
275000000.0,260002115.0,450.0,150.0,563.0,1000.0,40000.0,89289910.0,1.0,711.0,215000000.0,2013.0,2000.0,235.0
275000000.0,282778100.0,462.0,132.0,475.0,530.0,640.0,73058679.0,1.0,738.0,263700000.0,2012.0,632.0,235.0
260000000.0,586581936.0,324.0,100.0,15.0,284.0,799.0,200807262.0,1.0,387.0,260000000.0,2010.0,553.0,185.0
258000000.0,894860230.0,392.0,156.0,0.0,4000.0,24000.0,336530303.0,0.0,1902.0,258000000.0,2007.0,11000.0,235.0
250000000.0,1153304495.0,516.0,147.0,94.0,11000.0,21000.0,407197282.0,0.0,1022.0,250000000.0,2016.0,19000.0,235.0
250000000.0,868160194.0,673.0,183.0,0.0,2000.0,15000.0,330249062.0,0.0,3018.0,250000000.0,2016.0,4000.0,235.0
250000000.0,1017003568.0,645.0,182.0,0.0,773.0,5000.0,303001229.0,134616614.07692307,1367.0,180000000.0,2012.0,972.0,235.0
250000000.0,935083686.0,375.0,153.0,282.0,10000.0,25000.0,301956980.0,3.0,973.0,250000000.0,2009.0,11000.0,235.0
250000000.0,960366855.0,509.0,186.0,0.0,773.0,5000.0,258355354.0,6.0,951.0,225000000.0,2013.0,972.0,235.0
250000000.0,955119788.0,422.0,164.0,0.0,773.0,5000.0,255108370.0,0.0,802.0,250000000.0,2014.0,972.0,235.0
250000000.0,1237444462.0,743722231.0,743722231.0,743722231.0,743722231.0,743722231.0,743722231.0,743722231.0,743722231.0,743722231.0,743722231.0,743722231.0,743722231.0
232000000.0,374085065.0,434.0,169.0,0.0,903.0,18000.0,200069408.0,0.0,2367.0,209000000.0,2006.0,10000.0,235.0
230000000.0,784610092.0,507305046.0,507305046.0,507305046.0,507305046.0,507305046.0,507305046.0,507305046.0,507305046.0,507305046.0,507305046.0,507305046.0,507305046.0
230000000.0,591692078.0,403.0,106.0,395.0,393.0,451.0,168368427.0,1.0,1243.0,200000000.0,2008.0,412.0,235.0
225000000.0,1519479547.0,703.0,173.0,0.0,19000.0,26000.0,623279547.0,3.0,1722.0,220000000.0,2012.0,21000.0,185.0
225000000.0,1066215812.0,645607906.0,645607906.0,645607906.0,645607906.0,645607906.0,645607906.0,645607906.0,645607906.0,645607906.0,645607906.0,645607906.0,645607906.0
225000000.0,667999518.0,733.0,143.0,0.0,748.0,15000.0,291021565.0,0.0,2536.0,225000000.0,2013.0,3000.0,235.0
225000000.0,417341288.0,258.0,150.0,80.0,201.0,22000.0,141614023.0,4.0,438.0,225000000.0,2008.0,216.0,235.0
220000000.0,757890267.0,599.0,153.0,464.0,963.0,15000.0,262030663.0,0.0,1225.0,230000000.0,2012.0,10000.0,235.0
217000000.0,603968683.0,410484341.5,410484341.5,410484341.5,410484341.5,410484341.5,410484341.5,410484341.5,410484341.5,410484341.5,410484341.5,410484341.5,410484341.5
215000000.0,1671640593.0,644.0,124.0,365.0,1000.0,3000.0,652177271.0,0.0,1290.0,150000000.0,2015.0,2000.0,20.0
215000000.0,654213485.0,451.0,106.0,188.0,718.0,10000.0,179020854.0,1.0,341.0,225000000.0,2012.0,816.0,185.0
210000000.0,836519699.0,366.0,150.0,0.0,464.0,894.0,402076689.0,0.0,1439.0,200000000.0,2009.0,581.0,235.0
210000000.0,1104039076.0,378.0,165.0,0.0,808.0,974.0,245428137.0,2.0,918.0,210000000.0,2014.0,956.0,235.0
210000000.0,459260946.0,334.0,104.0,420.0,560.0,20000.0,234360014.0,0.0,1912.0,210000000.0,2006.0,808.0,235.0
210000000.0,322241588.0,343.0,156.0,0.0,738.0,891.0,105219735.0,0.0,546.0,200000000.0,2010.0,882.0,235.0
209000000.0,305218228.0,377.0,131.0,532.0,627.0,14000.0,65173160.0,0.0,751.0,209000000.0,2012.0,10000.0,235.0
207000000.0,550517357.0,446.0,201.0,0.0,84.0,6000.0,218051260.0,0.0,2618.0,207000000.0,2005.0,919.0,235.0
